dataset,SE,SP,ACC,F1,AUC
DRIVE,0.8421,0.9768,0.9704,0.8323,0.9824
CHASE_DB1,0.8600,0.9815,0.9752,0.8102,0.9938
STARE,0.8661,0.9812,0.9775,0.8510,0.9895
HRF,0.8362,0.9823,0.9711,0.8157,0.9874
